Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 119.67 129.67 119.67 0
#1 service 3 0 133.28 143.28 123.28 0
#1 service 2 0 147.4 157.4 127.4 0
#1 service 1 0 175.43 185.43 145.43 0
#1 service 10 97.92 223.08 331.0 183.08 0
#1 service 5 0 363.2 373.2 215.29 167.2
#1 service 11 0 421.71 431.71 263.79 188.71
#1 service 7 0 506.12 516.12 338.2 316.12
#1 service 9 0 518.36 528.36 340.44 299.36
#1 service 6 0 530.59 540.59 342.68 365.59
#1 service 8 0 542.01 552.01 344.09 386.01
#1 finish 0 0 678.74 678.74 470.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   97.92  678.74 470.82 1722.99
