Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 327.09 85.91 423.0 85.91 0
#1 service 9 78.95 462.05 551.0 124.96 0
#1 service 2 0 604.81 614.81 178.77 0
#1 service 3 0 616.23 626.23 180.19 0
#1 service 4 0 629.83 639.83 183.79 0
#1 service 5 0 679.86 689.86 223.82 0
#1 service 6 0 815.11 825.11 349.07 75.11
#1 service 8 0 849.53 859.53 373.49 0
#1 service 1 0 871.9 881.9 385.86 635.9
#1 service 11 0 945.85 955.85 449.81 158.85
#1 service 7 0 1041.44 1051.44 535.39 289.44
#1 finish 0 0 1151.2 1151.2 635.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   406.04  1151.2 635.16 1159.3
