Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 97.31 107.31 97.31 0
#1 service 2 0 112.69 122.69 102.69 0
#1 service 1 0 124.93 134.93 104.93 0
#1 service 5 22.79 142.21 175.0 112.21 0
#1 service 11 35.67 225.33 271.0 162.54 0
#1 service 10 0 281.3 291.3 172.83 66.3
#1 service 9 0 299.84 309.84 181.38 106.84
#1 service 8 0 369.97 379.97 241.51 70.97
#1 service 7 0 410.57 420.57 272.11 158.57
#1 service 6 0 424.69 434.69 276.23 186.69
#1 service 4 0 438.69 448.69 280.23 214.69
#1 finish 0 0 550.22 550.22 381.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   58.46  550.22 381.76 804.06
