Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 12.81 22.81 12.81 0
#1 service 5 0 40.07 50.07 30.07 0
#1 service 3 0 58.67 68.67 38.67 0
#1 service 4 0 82.27 92.27 52.27 0
#1 service 8 0 101.33 111.33 61.33 0
#1 service 7 0 115.33 125.33 65.33 0
#1 service 11 0 159.46 169.46 99.46 0
#1 service 6 0 209.28 219.28 139.28 0
#1 service 9 0 222.45 232.45 142.45 0
#1 service 2 0 266.65 276.65 176.65 0
#1 service 1 0 314.67 324.67 214.67 0
#1 finish 0 0 382.47 382.47 272.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  382.47 272.47 0
