Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 97.31 107.31 97.31 0
#1 service 2 0 112.69 122.69 102.69 0
#1 service 1 0 124.93 134.93 104.93 0
#1 service 5 22.79 142.21 175.0 112.21 0
#1 service 4 9.57 184.43 204.0 121.64 0
#1 service 6 0 208.0 218.0 125.64 0
#1 service 7 0 222.12 232.12 129.77 0
#1 service 11 0 293.22 303.22 190.87 2.22
#1 service 10 0 313.52 323.52 201.16 98.52
#1 service 9 0 332.06 342.06 209.71 139.06
#1 service 8 0 402.19 412.19 269.84 103.19
#1 finish 0 0 531.73 531.73 389.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   32.36  531.73 389.38 342.99
