Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 124.89 118.11 253.0 118.11 0
#1 service 5 0 265.04 275.04 130.15 34.04
#1 service 4 0 277.04 287.04 132.15 58.04
#1 service 2 0 289.28 299.28 134.38 99.28
#1 service 9 0 312.01 322.01 147.11 110.01
#1 service 10 0 325.17 335.17 150.27 137.17
#1 service 3 0 341.0 351.0 156.1 168.0
#1 service 11 0 369.03 379.03 174.13 189.03
#1 service 8 0 403.19 413.19 198.3 176.19
#1 service 6 0 462.28 472.28 247.39 35.28
#1 service 1 0 490.31 500.31 265.42 0
#1 finish 0 0 586.29 586.29 351.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   124.89  586.29 351.4 1007.04
