Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 360.39 112.61 483.0 112.61 0
#1 service 1 0 516.84 526.84 146.44 0
#1 service 5 0 583.13 593.13 202.74 151.13
#1 service 6 21.8 656.2 688.0 265.81 0
#1 service 8 0 705.46 715.46 283.27 158.46
#1 service 3 4.94 740.06 755.0 307.87 0
#1 service 4 177.17 760.83 948.0 313.7 0
#1 service 11 0 974.08 984.08 339.78 778.08
#1 service 7 0 986.08 996.08 341.78 363.08
#1 service 10 0 1004.32 1014.32 350.02 714.32
#1 service 9 0 1044.06 1054.06 379.76 270.06
#1 finish 0 0 1199.18 1199.18 524.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   564.3  1199.18 524.88 2435.13
