Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 104.48 114.48 104.48 0
#1 service 5 231.22 170.78 412.0 160.78 0
#1 service 2 0 487.71 497.71 236.49 0
#1 service 11 0 538.5 548.5 277.28 342.5
#1 service 7 42.5 550.5 603.0 279.28 0
#1 service 8 0 641.12 651.12 317.4 94.12
#1 service 6 9.42 668.58 688.0 334.86 0
#1 service 3 23.71 721.29 755.0 368.15 0
#1 service 4 177.17 760.83 948.0 373.98 0
#1 service 10 0 981.11 991.11 407.09 691.11
#1 service 9 0 1020.84 1030.84 436.82 246.84
#1 finish 0 0 1175.96 1175.96 581.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   484.02  1175.96 581.94 1374.56
