Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 206.48 216.48 206.48 0
#1 service 8 0 508.97 518.97 498.97 0
#1 service 5 180.03 555.97 746.0 535.97 0
#1 service 2 0.47 822.53 833.0 612.5 0
#1 service 3 0 855.2 865.2 634.7 0
#1 service 7 0 915.32 925.32 684.82 0
#1 service 6 36.85 986.15 1033.0 745.65 0
#1 service 1 0 1068.36 1078.36 781.01 527.36
#1 service 4 0 1111.6 1121.6 814.25 177.6
#1 service 9 0 1178.91 1188.91 871.56 80.91
#1 service 11 0 1224.69 1234.69 907.34 186.69
#1 finish 0 0 1268.07 1268.07 940.72 62.07
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   217.35  1268.07 940.72 1034.62
