Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 9.45 102.55 122.0 102.55 0
#1 service 4 0 134.21 144.21 114.76 0
#1 service 7 0 148.45 158.45 119.0 0
#1 service 6 0 164.11 174.11 124.66 0
#1 service 8 24.49 180.51 215.0 131.06 0
#1 service 3 0 234.24 244.24 150.3 86.24
#1 service 10 0 300.54 310.54 206.6 128.54
#1 service 9 0 312.54 322.54 208.6 152.54
#1 service 2 0 338.69 348.69 224.76 201.69
#1 service 1 0 387.64 397.64 263.7 0
#1 service 5 0 439.24 449.24 305.3 272.24
#1 finish 0 0 489.55 489.55 345.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.94  489.55 345.61 841.24
