Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 13.0 23.0 13.0 0
#1 service 1 0 50.17 60.17 40.17 0
#1 service 2 0 74.93 84.93 54.93 0
#1 service 3 0 87.17 97.17 57.17 0
#1 service 7 32.02 104.98 147.0 64.98 0
#1 service 5 0 154.21 164.21 72.19 41.21
#1 service 4 0 166.21 176.21 74.19 65.21
#1 service 8 0 186.65 196.65 84.63 87.65
#1 service 10 0 203.86 213.86 91.84 106.86
#1 service 11 0 216.86 226.86 94.84 106.86
#1 service 9 0 266.88 276.88 134.85 222.88
#1 finish 0 0 291.02 291.02 148.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   32.02  291.02 148.99 630.67
