Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 13.0 23.0 13.0 0
#1 service 1 0 50.17 60.17 40.17 0
#1 service 7 66.83 70.17 147.0 50.17 0
#1 service 3 0 154.81 164.81 57.98 64.81
#1 service 4 0 165.81 175.81 58.98 64.81
#1 service 5 0 177.81 187.81 60.98 64.81
#1 service 2 0 192.05 202.05 65.22 115.05
#1 service 8 0 212.87 222.87 76.04 113.87
#1 service 10 0 230.08 240.08 83.25 133.08
#1 service 11 0 243.08 253.08 86.25 133.08
#1 service 9 0 293.09 303.09 126.26 249.09
#1 finish 0 0 317.24 317.24 140.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.83  317.24 140.4 938.61
