Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 541.43 82.57 634.0 82.57 0
#1 service 3 0 679.1 689.1 127.67 96.1
#1 service 2 0 697.64 707.64 136.21 67.64
#1 service 5 6.27 719.73 736.0 148.29 0
#1 service 4 0 763.78 773.78 176.08 336.78
#1 service 10 0 827.64 837.64 229.93 491.64
#1 service 9 0 901.24 911.24 293.53 200.24
#1 service 11 0 951.05 961.05 333.34 237.05
#1 service 6 0 1024.58 1034.58 396.87 151.58
#1 service 1 0 1063.65 1073.65 425.94 455.65
#1 service 7 0 1113.96 1123.96 466.25 737.96
#1 finish 0 0 1160.97 1160.97 503.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   547.71  1160.97 503.26 2774.64
