Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 435.88 129.12 575.0 129.12 0
#1 service 5 21.8 607.2 639.0 161.32 0
#1 service 4 0 665.25 675.25 187.57 142.25
#1 service 7 0 755.97 765.97 268.29 335.97
#1 service 8 0 781.2 791.2 283.52 0
#1 service 6 0 815.94 825.94 308.26 441.94
#1 service 2 0 873.95 883.95 356.27 604.95
#1 service 3 0 893.44 903.44 365.76 428.44
#1 service 1 0 921.88 931.88 384.2 0
#1 service 10 0 982.97 992.97 435.29 380.97
#1 service 11 0 999.67 1009.67 442.0 297.67
#1 finish 0 0 1093.79 1093.79 526.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   457.68  1093.79 526.11 2632.19
