Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 53.87 143.13 207.0 143.13 0
#1 service 9 0 216.06 226.06 152.18 38.06
#1 service 1 0 276.3 286.3 202.43 60.3
#1 service 11 32.24 311.76 354.0 227.89 0
#1 service 3 0 380.4 390.4 254.29 183.4
#1 service 2 0 407.87 417.87 271.75 226.87
#1 service 4 0 449.12 459.12 303.01 227.12
#1 service 8 0 464.95 474.95 308.84 290.95
#1 service 6 0 476.95 486.95 310.84 290.95
#1 service 5 0 491.08 501.08 314.96 255.08
#1 service 7 0 503.9 513.9 317.79 254.9
#1 finish 0 0 641.85 641.85 445.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   86.11  641.85 445.74 1827.63
