Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 75.45 130.55 216.0 130.55 0
#1 service 7 0.17 218.83 229.0 133.37 0
#1 service 8 0 237.54 247.54 141.92 63.54
#1 service 6 0 249.54 259.54 143.92 63.54
#1 service 4 0 263.79 273.79 148.16 41.79
#1 service 2 0 305.04 315.04 179.42 124.04
#1 service 3 0 332.51 342.51 196.88 135.51
#1 service 11 0 368.91 378.91 223.28 0
#1 service 1 0 404.36 414.36 248.74 188.36
#1 service 9 0 464.61 474.61 298.99 286.61
#1 service 10 0 483.67 493.67 308.04 256.67
#1 finish 0 0 636.8 636.8 451.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   75.63  636.8 451.17 1160.07
