Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 98.35 108.35 98.35 0
#1 service 8 0 150.84 160.84 140.84 0
#1 service 10 0 163.67 173.67 143.67 0
#1 service 11 0 175.9 185.9 145.9 0
#1 service 2 0 237.38 247.38 197.38 0
#1 service 3 0 250.38 260.38 200.38 0
#1 service 4 0 263.54 273.54 203.54 0
#1 service 5 0 274.96 284.96 204.96 0
#1 service 7 0 310.02 320.02 230.02 0
#1 service 6 0 347.47 357.47 257.47 0
#1 service 9 0 379.32 389.32 279.32 0
#1 finish 0 0 449.72 449.72 339.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  449.72 339.72 0
