Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 144.63 154.63 144.63 0
#1 service 2 0 190.01 200.01 180.01 0
#1 service 10 8.46 331.54 350.0 311.54 0
#1 service 11 136.66 506.34 653.0 467.88 0
#1 service 7 0 861.5 871.5 676.38 0
#1 service 3 0 947.56 957.56 752.44 160.56
#1 service 4 0 1005.98 1015.98 800.86 277.98
#1 service 6 0 1037.07 1047.07 821.95 24.07
#1 service 9 0 1100.03 1110.03 874.91 25.03
#1 service 5 0 1132.65 1142.65 897.53 380.65
#1 service 8 0 1148.04 1158.04 902.92 233.04
#1 finish 0 0 1253.75 1253.75 998.63 47.75
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   145.12  1253.75 998.63 1149.08
