Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 206.62 133.38 350.0 133.38 0
#1 service 11 136.66 506.34 653.0 289.71 0
#1 service 9 192.38 852.62 1055.0 489.34 0
#1 service 1 0 1082.86 1092.86 517.2 30.86
#1 service 6 0 1118.86 1128.86 543.2 105.86
#1 service 4 0 1149.95 1159.95 564.29 421.95
#1 service 2 0 1196.19 1206.19 600.53 179.19
#1 service 3 0 1218.39 1228.39 612.73 431.39
#1 service 8 0 1318.9 1328.9 703.24 403.9
#1 service 7 0 1361.29 1371.29 735.63 488.29
#1 service 5 0 1402.91 1412.91 767.25 650.91
#1 finish 0 0 1512.68 1512.68 867.02 306.68
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   535.66  1512.68 867.02 3019.03
