Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 624.4 105.6 740.0 105.6 0
#1 service 4 0 800.42 810.42 166.02 77.42
#1 service 2 0 886.01 896.01 241.61 0
#1 service 1 0 925.42 935.42 271.02 490.42
#1 service 7 0 985.64 995.64 321.24 0
#1 service 3 0 1048.59 1058.59 374.19 0
#1 service 5 0 1096.86 1106.86 412.47 128.86
#1 service 6 0 1127.89 1137.89 433.49 188.89
#1 service 10 0 1152.75 1162.75 448.36 163.75
#1 service 9 0 1176.68 1186.68 462.29 235.68
#1 service 8 0 1213.7 1223.7 489.3 244.7
#1 finish 0 0 1282.23 1282.23 547.83 76.23
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   624.4  1282.23 547.83 1605.95
