Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 144.63 154.63 144.63 0
#1 service 10 72.45 267.55 350.0 257.55 0
#1 service 11 136.66 506.34 653.0 413.89 0
#1 service 7 0 861.5 871.5 622.4 0
#1 service 3 0 947.56 957.56 698.45 160.56
#1 service 2 0 969.77 979.77 710.66 0
#1 service 4 0 1016.01 1026.01 746.9 288.01
#1 service 6 0 1047.1 1057.1 767.99 34.1
#1 service 9 0 1110.05 1120.05 820.94 35.05
#1 service 5 0 1142.68 1152.68 843.57 390.68
#1 service 8 0 1158.07 1168.07 848.96 243.07
#1 finish 0 0 1263.77 1263.77 944.66 57.77
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   209.11  1263.77 944.66 1209.24
