Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 206.62 133.38 350.0 133.38 0
#1 service 11 136.66 506.34 653.0 289.71 0
#1 service 1 0 870.11 880.11 506.83 0
#1 service 2 0 915.5 925.5 542.21 0
#1 service 4 0 961.73 971.73 578.45 233.73
#1 service 3 0 1020.15 1030.15 626.86 233.15
#1 service 6 0 1067.25 1077.25 663.97 54.25
#1 service 7 0 1155.36 1165.36 742.07 282.36
#1 service 8 0 1197.75 1207.75 774.46 282.75
#1 service 9 0 1235.4 1245.4 802.12 160.4
#1 service 5 0 1268.03 1278.03 824.75 516.03
#1 finish 0 0 1377.8 1377.8 924.51 171.8
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   343.29  1377.8 924.51 1934.47
