Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 13.0 23.0 13.0 0
#1 service 3 11.69 49.31 71.0 39.31 0
#1 service 2 0 72.0 82.0 40.31 0
#1 service 4 0 85.16 95.16 43.47 0
#1 service 11 28.46 116.54 155.0 64.85 0
#1 service 10 0 159.47 169.47 69.32 63.47
#1 service 8 0 170.89 180.89 70.73 85.89
#1 service 9 0 183.12 193.12 72.97 97.12
#1 service 5 0 217.64 227.64 97.48 87.64
#1 service 1 0 232.64 242.64 102.48 0
#1 service 7 0 258.16 268.16 118.01 84.16
#1 finish 0 0 291.93 291.93 141.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   40.15  291.93 141.78 418.28
