Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 39.62 49.62 39.62 0
#1 service 8 0 66.65 76.65 56.65 0
#1 service 10 0 126.98 136.98 106.98 0
#1 service 11 0 139.98 149.98 109.98 0
#1 service 9 0 153.59 163.59 113.59 0
#1 service 6 0 169.91 179.91 119.91 0
#1 service 5 0 184.91 194.91 124.91 0
#1 service 4 0 197.15 207.15 127.15 0
#1 service 3 0 210.31 220.31 130.31 0
#1 service 2 0 224.55 234.55 134.55 0
#1 service 1 0 275.86 285.86 175.86 0
#1 finish 0 0 372.83 372.83 262.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  372.83 262.83 0
