Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 104.01 114.01 104.01 0
#1 service 11 0 123.23 133.23 113.23 0
#1 service 9 0 154.32 164.32 134.32 0
#1 service 8 0 168.57 178.57 138.57 0
#1 service 7 0 181.4 191.4 141.4 0
#1 service 6 0 192.4 202.4 142.4 0
#1 service 5 0 203.4 213.4 143.4 0
#1 service 3 0 215.63 225.63 145.63 0
#1 service 2 0 227.87 237.87 147.87 0
#1 service 1 89.53 251.47 351.0 161.47 0
#1 service 10 0 377.4 387.4 187.87 0
#1 finish 0 0 469.43 469.43 269.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   89.53  469.43 269.89 0
