Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 82.02 92.02 82.02 0
#1 service 4 0 123.09 133.09 113.09 0
#1 service 1 0 196.87 206.87 176.87 0
#1 service 2 0 227.46 237.46 197.46 0
#1 service 3 0 288.5 298.5 248.5 0
#1 service 5 0 335.22 345.22 285.22 0
#1 service 9 0 363.6 373.6 303.6 0
#1 service 6 0 430.4 440.4 360.4 0
#1 service 7 0 441.4 451.4 361.4 0
#1 service 8 0 457.8 467.8 367.8 0
#1 service 10 0 481.14 491.14 381.14 0
#1 finish 0 0 588.72 588.72 478.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  588.72 478.72 0
