Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 468.69 104.31 583.0 104.31 0
#1 service 8 0 615.8 625.8 137.11 0
#1 service 11 0 634.4 644.4 145.71 0
#1 service 10 0 689.45 699.45 190.76 99.45
#1 service 6 0 716.54 726.54 207.84 0
#1 service 4 0 736.54 746.54 217.84 0
#1 service 1 0 783.9 793.9 255.21 0
#1 service 5 0 810.02 820.02 271.33 74.02
#1 service 2 0 829.24 839.24 280.55 0
#1 service 3 0 865.66 875.66 306.97 502.66
#1 service 7 0 925.82 935.82 357.13 351.82
#1 finish 0 0 1033.15 1033.15 454.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   468.69  1033.15 454.46 1027.96
