Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 65.79 85.21 161.0 85.21 0
#1 service 5 12.17 163.83 186.0 88.04 0
#1 service 4 0 190.0 200.0 92.04 0
#1 service 1 1.28 242.72 254.0 134.76 0
#1 service 3 0 298.41 308.41 179.17 14.41
#1 service 2 0 309.41 319.41 180.17 36.41
#1 service 11 0 331.45 341.45 192.21 100.45
#1 service 8 0 345.69 355.69 196.45 102.69
#1 service 10 0 364.24 374.24 205.0 162.24
#1 service 7 0 379.62 389.62 210.38 152.62
#1 service 6 0 452.05 462.05 272.81 72.05
#1 finish 0 0 527.92 527.92 338.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   79.24  527.92 338.68 640.87
