Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 201.47 131.53 343.0 131.53 0
#1 service 7 150.84 393.16 554.0 181.69 0
#1 service 9 0 594.79 604.79 222.48 0
#1 service 5 60.16 645.84 716.0 263.53 0
#1 service 1 0 732.12 742.12 279.65 0
#1 service 2 0 757.78 767.78 295.31 0
#1 service 4 0 795.58 805.58 323.11 0
#1 service 6 0 815.58 825.58 333.11 0
#1 service 10 0 842.67 852.67 350.2 252.67
#1 service 8 0 890.79 900.79 388.32 0
#1 service 11 0 909.39 919.39 396.92 0
#1 finish 0 0 1052.69 1052.69 530.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   412.47  1052.69 530.22 252.67
