Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 110.9 79.1 200.0 79.1 0
#1 service 5 0 204.0 214.0 83.1 0
#1 service 9 0 216.83 226.83 85.93 35.83
#1 service 1 0 270.25 280.25 129.35 0
#1 service 10 0 331.4 341.4 180.5 129.4
#1 service 7 0 346.79 356.79 185.89 119.79
#1 service 8 0 362.62 372.62 191.72 119.62
#1 service 11 0 376.86 386.86 195.96 145.86
#1 service 2 0 398.9 408.9 208.0 125.9
#1 service 3 0 409.9 419.9 209.0 125.9
#1 service 6 0 475.47 485.47 264.57 95.47
#1 finish 0 0 551.34 551.34 330.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   110.9  551.34 330.44 897.77
