Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 96.3 106.3 96.3 0
#1 service 6 0 108.3 118.3 98.3 0
#1 service 7 0 125.37 135.37 105.37 0
#1 service 1 0 156.84 166.84 126.84 0
#1 service 2 0 180.74 190.74 140.74 0
#1 service 11 0 220.42 230.42 170.42 0
#1 service 10 0 240.32 250.32 180.32 0
#1 service 3 0 265.94 275.94 195.94 0
#1 service 4 0 280.41 290.41 200.41 0
#1 service 9 0 306.06 316.06 216.06 0
#1 service 8 0 340.15 350.15 240.15 0
#1 finish 0 0 447.56 447.56 337.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  447.56 337.56 0
