Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 16.64 50.36 77.0 50.36 0
#1 service 6 0 80.0 90.0 53.36 0
#1 service 7 0 91.0 101.0 54.36 0
#1 service 9 21.34 106.66 138.0 60.02 0
#1 service 5 6.68 144.32 161.0 66.34 0
#1 service 10 0 171.0 181.0 76.34 0
#1 service 3 0 190.06 200.06 85.4 61.06
#1 service 4 0 201.47 211.47 86.81 60.47
#1 service 1 0 217.3 227.3 92.64 0
#1 service 2 0 230.13 240.13 95.47 147.13
#1 service 11 0 256.77 266.77 112.11 172.77
#1 finish 0 0 321.22 321.22 166.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   44.66  321.22 166.56 441.43
