Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 30.41 40.41 30.41 0
#1 service 3 7.1 48.9 66.0 38.9 0
#1 service 4 0 68.24 78.24 41.14 0
#1 service 6 9.94 81.06 101.0 43.96 0
#1 service 7 0.59 102.41 113.0 45.38 0
#1 service 1 0 134.54 144.54 66.92 69.54
#1 service 2 0 174.56 184.56 96.94 103.56
#1 service 10 0 207.64 217.64 120.02 99.64
#1 service 8 0 219.64 229.64 122.02 123.64
#1 service 9 0 235.97 245.97 128.35 166.97
#1 service 11 0 250.97 260.97 133.35 208.97
#1 finish 0 0 273.18 273.18 145.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   17.62  273.18 145.55 772.32
