Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 83.29 93.29 83.29 0
#1 service 10 0 104.96 114.96 94.96 0
#1 service 8 0 119.96 129.96 99.96 0
#1 service 1 0 156.03 166.03 126.03 7.03
#1 service 2 0 169.2 179.2 129.2 0
#1 service 3 0 184.2 194.2 134.2 0
#1 service 4 0 197.36 207.36 137.36 0
#1 service 6 0 210.52 220.52 140.52 0
#1 service 7 0 222.76 232.76 142.76 0
#1 service 5 0 236.76 246.76 146.76 0
#1 service 9 0 275.22 285.22 175.22 0
#1 finish 0 0 384.26 384.26 274.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  384.26 274.26 7.03
