Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 99.04 109.04 99.04 0
#1 service 1 0 136.24 146.24 126.24 0
#1 service 2 0 149.41 159.41 129.41 0
#1 service 3 0 164.41 174.41 134.41 0
#1 service 4 0 177.57 187.57 137.57 0
#1 service 6 0 190.73 200.73 140.73 0
#1 service 7 0 202.97 212.97 142.97 0
#1 service 5 0 216.97 226.97 146.97 0
#1 service 8 0 258.37 268.37 178.37 0
#1 service 10 0 273.37 283.37 183.37 0
#1 service 11 0 295.03 305.03 195.03 0
#1 finish 0 0 388.32 388.32 278.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  388.32 278.32 0
