Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 31.38 41.38 31.38 0
#1 service 10 64.48 56.52 131.0 46.52 0
#1 service 3 0 140.22 150.22 55.74 63.22
#1 service 4 0 152.46 162.46 57.97 62.46
#1 service 5 0 163.46 173.46 58.97 62.46
#1 service 6 0 175.46 185.46 60.97 62.46
#1 service 2 0 197.82 207.82 73.34 98.82
#1 service 1 0 217.04 227.04 82.56 0
#1 service 11 0 265.37 275.37 120.89 196.37
#1 service 8 0 279.37 289.37 124.89 235.37
#1 service 9 0 292.37 302.37 127.89 250.37
#1 finish 0 0 314.58 314.58 140.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.48  314.58 140.1 1031.53
