Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 91.02 101.02 91.02 0
#1 service 3 0 114.48 124.48 104.48 0
#1 service 9 0 143.58 153.58 123.58 0
#1 service 5 0 187.71 197.71 157.71 0
#1 service 7 0 204.78 214.78 164.78 0
#1 service 11 0 224.78 234.78 174.78 0
#1 service 10 0 236.78 246.78 176.78 0
#1 service 8 0 248.78 258.78 178.78 0
#1 service 6 0 262.91 272.91 182.91 0
#1 service 4 0 305.11 315.11 215.11 0
#1 service 1 0 346.25 356.25 246.25 0
#1 finish 0 0 458.36 458.36 348.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  458.36 348.36 0
