Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 57.28 67.28 57.28 0
#1 service 6 0 70.89 80.89 60.89 0
#1 service 7 0 85.13 95.13 65.13 0
#1 service 5 0 97.96 107.96 67.96 0
#1 service 8 0 114.36 124.36 74.36 0
#1 service 10 0 137.78 147.78 87.78 0
#1 service 11 0 163.3 173.3 103.3 0
#1 service 1 323.41 229.59 563.0 159.59 0
#1 service 4 0 594.38 604.38 190.98 0
#1 service 3 0 622.41 632.41 209.01 0
#1 service 2 0 648.06 658.06 224.66 0
#1 finish 0 0 731.85 731.85 298.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   323.41  731.85 298.44 0
