Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 150.23 160.23 150.23 0
#1 service 2 428.14 321.86 760.0 311.86 0
#1 service 8 0 811.62 821.62 363.48 35.62
#1 service 9 62.62 846.38 919.0 388.24 0
#1 service 11 0 940.02 950.02 409.26 0
#1 service 7 0 980.11 990.11 439.35 11.11
#1 service 5 0 1081.59 1091.59 530.83 43.59
#1 service 3 0 1106.85 1116.85 546.09 209.85
#1 service 4 0 1137.47 1147.47 566.71 39.47
#1 service 1 0 1182.14 1192.14 601.38 43.14
#1 service 10 0 1261.22 1271.22 670.46 103.22
#1 finish 0 0 1310.05 1310.05 709.29 104.05
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   490.76  1310.05 709.29 590.05
