Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 150.23 160.23 150.23 0
#1 service 1 0 341.48 351.48 331.48 0
#1 service 9 465.5 443.5 919.0 423.5 0
#1 service 11 0 940.02 950.02 444.52 0
#1 service 7 0 980.11 990.11 474.61 11.11
#1 service 8 0 999.16 1009.16 483.66 223.16
#1 service 2 0 1060.79 1070.79 535.29 280.79
#1 service 5 0 1116.33 1126.33 580.83 78.33
#1 service 3 0 1141.59 1151.59 596.09 244.59
#1 service 4 0 1172.21 1182.21 616.71 74.21
#1 service 10 0 1253.27 1263.27 687.77 95.27
#1 finish 0 0 1302.1 1302.1 726.6 96.1
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   465.5  1302.1 726.6 1103.56
