Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 150.23 160.23 150.23 0
#1 service 1 0 341.48 351.48 331.48 0
#1 service 8 298.81 447.19 756.0 427.19 0
#1 service 9 128.24 780.76 919.0 451.95 0
#1 service 11 0 940.02 950.02 472.97 0
#1 service 7 0 980.11 990.11 503.06 11.11
#1 service 5 0 1081.59 1091.59 594.54 43.59
#1 service 3 0 1106.85 1116.85 609.8 209.85
#1 service 4 0 1137.47 1147.47 630.42 39.47
#1 service 2 0 1196.07 1206.07 679.02 416.07
#1 service 10 0 1232.75 1242.75 705.7 74.75
#1 finish 0 0 1281.59 1281.59 744.54 75.59
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   427.05  1281.59 744.54 870.43
