Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 18.21 107.79 136.0 107.79 0
#1 service 6 0 144.94 154.94 116.73 0
#1 service 3 10.81 188.19 209.0 149.97 0
#1 service 10 0 212.0 222.0 152.97 0
#1 service 1 0 225.0 235.0 155.97 0
#1 service 9 0 237.24 247.24 158.21 0
#1 service 5 0 248.65 258.65 159.62 0
#1 service 4 0 259.65 269.65 160.62 5.65
#1 service 11 0 275.73 285.73 166.71 0
#1 service 2 0 291.39 301.39 172.36 128.39
#1 service 8 0 324.06 334.06 195.03 0
#1 finish 0 0 458.3 458.3 319.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   29.03  458.3 319.27 134.04
