Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 35.38 45.38 35.38 0
#1 service 2 0 83.03 93.03 73.03 0
#1 service 8 0 119.03 129.03 99.03 0
#1 service 7 0 133.15 143.15 103.15 0
#1 service 4 0 146.15 156.15 106.15 0
#1 service 5 0 157.56 167.56 107.56 0
#1 service 6 0 168.56 178.56 108.56 0
#1 service 3 0 207.2 217.2 137.2 0
#1 service 10 0 313.24 323.24 233.24 0
#1 service 9 0 346.07 356.07 256.07 0
#1 service 11 0 360.31 370.31 260.31 0
#1 finish 0 0 426.18 426.18 316.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  426.18 316.18 0
