Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 119.07 129.07 119.07 0
#1 service 5 0 132.23 142.23 122.23 0
#1 service 4 0 144.23 154.23 124.23 0
#1 service 10 83.61 157.39 251.0 127.39 0
#1 service 7 0 253.0 263.0 129.39 0
#1 service 3 0 310.52 320.52 176.91 95.52
#1 service 2 0 330.81 340.81 187.21 91.81
#1 service 1 0 348.09 358.09 194.49 160.09
#1 service 8 128.58 364.42 503.0 200.81 0
#1 service 11 0 505.24 515.24 203.05 0
#1 service 9 0 533.62 543.62 221.43 68.62
#1 finish 0 0 671.48 671.48 349.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   212.19  671.48 349.29 416.05
