Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 94.83 104.83 94.83 0
#1 service 2 0 142.91 152.91 132.91 0
#1 service 1 31.26 158.74 200.0 138.74 0
#1 service 4 0 215.03 225.03 153.77 49.03
#1 service 3 0 228.2 238.2 156.93 33.2
#1 service 6 0 246.26 256.26 164.99 0
#1 service 7 0 263.47 273.47 172.2 0
#1 service 5 0 278.47 288.47 177.2 35.47
#1 service 8 0 313.96 323.96 202.7 115.96
#1 service 11 0 375.75 385.75 254.49 12.75
#1 service 9 0 401.4 411.4 270.14 70.4
#1 finish 0 0 534.55 534.55 393.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.26  534.55 393.29 316.82
