Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 94.83 104.83 94.83 0
#1 service 2 0 142.91 152.91 132.91 0
#1 service 1 31.26 158.74 200.0 138.74 0
#1 service 4 0 215.03 225.03 153.77 49.03
#1 service 5 0 232.65 242.65 161.39 0
#1 service 6 0 245.65 255.65 164.39 0
#1 service 7 0 262.86 272.86 171.6 0
#1 service 8 0 298.41 308.41 197.15 100.41
#1 service 3 0 339.56 349.56 228.29 144.56
#1 service 9 0 370.65 380.65 249.39 39.65
#1 service 11 0 396.31 406.31 265.04 33.31
#1 finish 0 0 537.84 537.84 396.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.26  537.84 396.57 366.97
