Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 308.99 37.01 356.0 37.01 0
#1 service 5 0 393.2 403.2 74.22 0
#1 service 6 169.41 408.59 588.0 79.6 0
#1 service 4 0 590.24 600.24 81.84 0
#1 service 3 0 619.47 629.47 101.07 77.47
#1 service 2 0 648.26 658.26 119.86 65.26
#1 service 8 0 704.4 714.4 166.0 0
#1 service 11 0 751.62 761.62 203.22 272.62
#1 service 7 0 829.65 839.65 271.25 128.65
#1 service 1 0 875.66 885.66 307.26 0
#1 service 10 0 939.86 949.86 361.46 309.86
#1 finish 0 0 1044.71 1044.71 456.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   478.4  1044.71 456.31 853.86
