Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 308.99 37.01 356.0 37.01 0
#1 service 5 0 393.2 403.2 74.22 0
#1 service 4 0 409.2 419.2 80.22 0
#1 service 3 73.56 438.44 522.0 99.45 0
#1 service 2 12.21 540.79 563.0 118.24 0
#1 service 6 0 602.82 612.82 158.06 0
#1 service 7 0 691.27 701.27 236.51 0
#1 service 11 0 769.3 779.3 304.54 290.3
#1 service 8 0 816.52 826.52 341.76 102.52
#1 service 1 0 866.34 876.34 381.58 0
#1 service 10 0 930.54 940.54 435.78 300.54
#1 finish 0 0 1035.39 1035.39 530.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   394.76  1035.39 530.63 693.36
