Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 5.99 143.01 159.0 143.01 0
#1 service 4 0 163.12 173.12 147.13 0
#1 service 7 0 174.12 184.12 148.13 0
#1 service 8 10.64 186.36 207.0 150.37 0
#1 service 5 0 208.0 218.0 151.37 0
#1 service 2 0 236.38 246.38 169.75 55.38
#1 service 1 0 251.77 261.77 175.14 0
#1 service 3 0 275.19 285.19 188.56 78.19
#1 service 9 0 326.42 336.42 229.79 152.42
#1 service 10 0 338.42 348.42 231.79 152.42
#1 service 11 0 352.66 362.66 236.03 130.66
#1 finish 0 0 495.68 495.68 369.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   16.63  495.68 369.04 569.07
