Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 133.14 143.14 133.14 0
#1 service 8 0 161.49 171.49 151.49 0
#1 service 1 0 191.14 201.14 171.14 0
#1 service 2 0 215.14 225.14 185.14 0
#1 service 6 0 231.85 241.85 191.85 0
#1 service 7 0 244.08 254.08 194.08 0
#1 service 4 0 258.21 268.21 198.21 0
#1 service 5 0 270.44 280.44 200.44 0
#1 service 9 0 287.15 297.15 207.15 0
#1 service 10 0 305.21 315.21 215.21 0
#1 service 11 0 353.68 363.68 253.68 0
#1 finish 0 0 460.48 460.48 350.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  460.48 350.48 0
