Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 100.72 110.72 100.72 0
#1 service 9 0 117.12 127.12 107.12 0
#1 service 4 0 155.91 165.91 135.91 0
#1 service 2 0 168.15 178.15 138.15 0
#1 service 1 0 181.15 191.15 141.15 16.15
#1 service 3 0 194.31 204.31 144.31 0
#1 service 5 0 212.56 222.56 152.56 0
#1 service 6 0 224.56 234.56 154.56 0
#1 service 7 0 236.56 246.56 156.56 0
#1 service 8 0 266.48 276.48 176.48 0
#1 service 10 0 317.2 327.2 217.2 0
#1 finish 0 0 443.15 443.15 333.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  443.15 333.15 16.15
