Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 53.24 63.24 53.24 0
#1 service 6 0 102.29 112.29 92.29 0
#1 service 7 0 118.61 128.61 98.61 0
#1 service 8 4.39 133.61 148.0 103.61 0
#1 service 9 0 150.0 160.0 105.61 0
#1 service 11 27.0 163.0 200.0 108.61 0
#1 service 5 0 228.0 238.0 136.61 26.0
#1 service 1 0 243.1 253.1 141.71 159.1
#1 service 2 0 257.34 267.34 145.95 127.34
#1 service 4 0 274.41 284.41 153.02 116.41
#1 service 10 0 312.43 322.43 181.04 77.43
#1 finish 0 0 373.85 373.85 232.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.39  373.85 232.46 506.28
