Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 128.79 138.79 128.79 0
#1 service 6 0 170.55 180.55 160.55 0
#1 service 11 0 186.88 196.88 166.88 0
#1 service 7 12.47 202.53 225.0 172.53 0
#1 service 9 0 233.25 243.25 180.78 0
#1 service 4 0 276.26 286.26 213.79 30.26
#1 service 8 0 292.97 302.97 220.5 0
#1 service 2 0 341.02 351.02 258.55 0
#1 service 1 0 352.02 362.02 259.55 0
#1 service 3 0 393.8 403.8 291.34 197.8
#1 service 5 67.57 429.43 507.0 316.97 0
#1 finish 0 0 653.12 653.12 463.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   80.03  653.12 463.09 228.06
