Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 41.05 51.05 41.05 0
#1 service 2 0 95.01 105.01 85.01 0
#1 service 3 40.6 110.4 161.0 90.4 0
#1 service 5 22.68 167.32 200.0 96.72 0
#1 service 4 0 204.0 214.0 100.72 0
#1 service 1 0 218.12 228.12 104.85 0
#1 service 7 0 277.49 287.49 154.21 111.49
#1 service 10 23.51 313.49 347.0 180.21 0
#1 service 11 0 380.42 390.42 213.64 106.42
#1 service 9 0 418.08 428.08 241.29 54.08
#1 service 8 0 449.27 459.27 262.48 214.27
#1 finish 0 0 510.69 510.69 313.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   86.79  510.69 313.9 486.26
