Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 11.27 66.73 88.0 66.73 0
#1 service 1 0 129.0 139.0 107.73 0
#1 service 4 0 168.12 178.12 136.85 47.12
#1 service 6 0 188.42 198.42 147.15 59.42
#1 service 5 0 199.83 209.83 148.56 58.83
#1 service 9 0 217.83 227.83 156.56 40.83
#1 service 7 0 237.83 247.83 166.56 56.83
#1 service 2 0 254.15 264.15 172.89 96.15
#1 service 3 0 265.15 275.15 173.89 96.15
#1 service 11 0 319.26 329.26 217.99 188.26
#1 service 10 0 332.86 342.86 221.59 187.86
#1 finish 0 0 355.86 355.86 234.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   11.27  355.86 234.59 831.46
