Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 131.47 141.47 131.47 0
#1 service 9 0 146.57 156.57 136.57 0
#1 service 8 0 171.7 181.7 151.7 0
#1 service 1 0 223.19 233.19 193.19 0
#1 service 3 109.27 267.73 387.0 227.73 0
#1 service 6 0 388.41 398.41 229.14 0
#1 service 7 57.53 434.47 502.0 265.2 0
#1 service 4 0 518.49 528.49 281.69 0
#1 service 2 0 567.61 577.61 320.81 140.61
#1 service 11 0 609.18 619.18 352.38 0
#1 service 5 0 651.83 661.83 385.03 249.83
#1 finish 0 0 753.9 753.9 477.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   166.8  753.9 477.1 390.44
