Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 279.93 92.07 382.0 92.07 0
#1 service 4 85.07 408.93 504.0 119.0 0
#1 service 7 0 520.49 530.49 135.49 0
#1 service 6 0 566.55 576.55 171.54 0
#1 service 3 0 577.96 587.96 172.96 170.96
#1 service 1 0 622.5 632.5 207.5 0
#1 service 2 0 650.53 660.53 225.53 223.53
#1 service 8 0 684.7 694.7 249.69 0
#1 service 9 0 709.83 719.83 264.83 0
#1 service 10 0 724.93 734.93 269.92 0
#1 service 11 0 763.25 773.25 298.24 146.25
#1 finish 0 0 880.3 880.3 405.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   365.0  880.3 405.3 540.74
