Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 15.23 25.23 15.23 0
#1 service 1 71.3 29.7 111.0 19.7 0
#1 service 3 0 120.22 130.22 28.92 0
#1 service 9 0 147.25 157.25 45.95 0
#1 service 5 0 190.23 200.23 78.94 0
#1 service 8 0 209.72 219.72 88.42 0
#1 service 11 0 235.53 245.53 104.24 0
#1 service 6 0 263.92 273.92 122.62 0
#1 service 4 0 291.94 301.94 140.65 0
#1 service 7 0 319.21 329.21 157.91 0
#1 service 10 0 362.1 372.1 190.8 0
#1 finish 0 0 400.42 400.42 219.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.3  400.42 219.12 0
