Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 100.8 110.8 100.8 0
#1 service 11 0 115.9 125.9 105.9 0
#1 service 8 0 133.52 143.52 113.52 0
#1 service 3 0 160.01 170.01 130.01 0
#1 service 4 0 174.48 184.48 134.48 0
#1 service 2 0 187.64 197.64 137.64 0
#1 service 5 0 203.97 213.97 143.97 0
#1 service 9 0 220.29 230.29 150.29 0
#1 service 7 0 239.24 249.24 159.24 0
#1 service 1 0 262.24 272.24 172.24 0
#1 service 6 0 286.66 296.66 186.66 0
#1 finish 0 0 400.05 400.05 290.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  400.05 290.05 0
