Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 98.35 108.35 98.35 0
#1 service 1 0 112.82 122.82 102.82 0
#1 service 4 0 137.96 147.96 117.96 0
#1 service 9 0 154.04 164.04 124.04 0
#1 service 10 0 166.87 176.87 126.87 0
#1 service 6 0 183.94 193.94 133.94 9.94
#1 service 8 0 205.64 215.64 145.64 0
#1 service 11 0 218.81 228.81 148.81 0
#1 service 3 0 232.81 242.81 152.81 89.81
#1 service 5 0 247.05 257.05 157.05 90.05
#1 service 7 0 262.71 272.71 162.71 89.71
#1 finish 0 0 382.71 382.71 272.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  382.71 272.71 279.5
