Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 103.39 113.39 103.39 0
#1 service 1 126.19 127.81 264.0 117.81 0
#1 service 7 0 277.0 287.0 130.81 0
#1 service 9 0 295.94 305.94 139.76 0
#1 service 5 0 312.27 322.27 146.08 0
#1 service 2 0 328.59 338.59 152.41 0
#1 service 4 0 341.76 351.76 155.57 0
#1 service 3 0 356.23 366.23 160.04 0
#1 service 8 0 382.72 392.72 176.53 0
#1 service 11 0 400.34 410.34 184.15 0
#1 service 10 0 415.44 425.44 189.25 0
#1 finish 0 0 526.24 526.24 290.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   126.19  526.24 290.05 0
