Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 98.35 108.35 98.35 0
#1 service 1 0 112.82 122.82 102.82 0
#1 service 4 0 137.96 147.96 117.96 0
#1 service 9 0 154.04 164.04 124.04 0
#1 service 10 0 166.87 176.87 126.87 0
#1 service 6 0 183.94 193.94 133.94 9.94
#1 service 5 0 205.64 215.64 145.64 48.64
#1 service 7 0 221.3 231.3 151.3 48.3
#1 service 3 0 238.37 248.37 158.37 95.37
#1 service 11 0 252.37 262.37 162.37 7.37
#1 service 8 0 265.53 275.53 165.53 33.53
#1 finish 0 0 378.86 378.86 268.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  378.86 268.86 243.16
