Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 103.95 113.95 103.95 0
#1 service 10 0 118.19 128.19 108.19 0
#1 service 2 0 140.23 150.23 120.23 0
#1 service 4 0 154.35 164.35 124.35 0
#1 service 5 0 166.35 176.35 126.35 0
#1 service 3 0 178.59 188.59 128.59 0
#1 service 1 0 195.66 205.66 135.66 0
#1 service 6 0 218.7 228.7 148.7 0
#1 service 7 0 230.94 240.94 150.94 0
#1 service 8 0 245.41 255.41 155.41 0
#1 service 11 0 261.73 271.73 161.73 0
#1 finish 0 0 376.37 376.37 266.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  376.37 266.37 0
