Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 30.41 40.41 30.41 0
#1 service 5 7.1 48.9 66.0 38.9 0
#1 service 4 0 68.24 78.24 41.14 0
#1 service 7 9.94 81.06 101.0 43.96 0
#1 service 8 0.59 102.41 113.0 45.38 0
#1 service 6 0 153.16 163.16 85.54 2.16
#1 service 3 0 186.51 196.51 108.89 53.51
#1 service 2 0 198.74 208.74 111.12 77.74
#1 service 1 0 215.07 225.07 117.45 0
#1 service 11 0 265.38 275.38 157.76 150.38
#1 service 10 0 313.5 323.5 195.88 0
#1 finish 0 0 376.54 376.54 248.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   17.62  376.54 248.91 283.79
